example_id                                                           | status | run_time        |
./spec/core/attribute_validator_spec.rb[1:1:5:1]                     | passed | 0.00042 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:2]                     | passed | 0.00039 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:3]                     | passed | 0.00043 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:4]                     | passed | 0.00041 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:1]                     | passed | 0.00041 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:2]                     | passed | 0.00043 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:3]                     | passed | 0.00044 seconds |
./spec/core/attribute_validator_spec.rb[1:1:7:1]                     | passed | 0.00049 seconds |
./spec/core/attribute_validator_spec.rb[1:1:7:2]                     | passed | 0.00047 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:1]                     | passed | 0.00087 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:2]                     | passed | 0.00083 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:3]                     | passed | 0.00048 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:4]                     | passed | 0.00165 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:5]                     | passed | 0.00068 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:6]                     | passed | 0.00083 seconds |
./spec/core/attribute_validator_spec.rb[1:1:9:1]                     | passed | 0.00034 seconds |
./spec/core/attribute_validator_spec.rb[1:1:9:2]                     | passed | 0.00039 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:1]                    | passed | 0.0004 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:10:2]                    | passed | 0.00038 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:1]                    | passed | 0.00047 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:2]                    | passed | 0.00051 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:3]                    | passed | 0.0005 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:12:1]                    | passed | 0.00037 seconds |
./spec/core/attribute_validator_spec.rb[1:1:13:1]                    | passed | 0.00045 seconds |
./spec/core/attribute_validator_spec.rb[1:1:13:2]                    | passed | 0.00044 seconds |
./spec/core/attribute_validator_spec.rb[1:1:14:1]                    | passed | 0.00042 seconds |
./spec/core/attribute_validator_spec.rb[1:1:14:2]                    | passed | 0.00041 seconds |
./spec/core/attribute_validator_spec.rb[1:2:1]                       | passed | 0.00033 seconds |
./spec/core/attribute_validator_spec.rb[1:2:2]                       | passed | 0.00036 seconds |
./spec/core/attribute_validator_spec.rb[1:3:1]                       | passed | 0.00031 seconds |
./spec/core/attribute_validator_spec.rb[1:4:1:1]                     | passed | 0.00035 seconds |
./spec/core/attribute_validator_spec.rb[1:4:2:1]                     | passed | 0.00043 seconds |
./spec/core/attribute_validator_spec.rb[1:4:3:1]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:4:4:1]                     | passed | 0.00034 seconds |
./spec/core/attribute_validator_spec.rb[1:4:5:1]                     | passed | 0.00031 seconds |
./spec/core/attribute_validator_spec.rb[1:4:6:1]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:4:7:1]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:5:1:1]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:5:1:2]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:5:2:1]                     | passed | 0.00034 seconds |
./spec/core/attribute_validator_spec.rb[1:5:2:2]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:5:3:1]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:5:4:1]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:5:5:1]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:6:1:1]                     | passed | 0.00037 seconds |
./spec/core/attribute_validator_spec.rb[1:6:1:2]                     | passed | 0.0008 seconds  |
./spec/core/attribute_validator_spec.rb[1:6:1:3]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:6:1:4]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:6:2:1]                     | passed | 0.00039 seconds |
./spec/core/attribute_validator_spec.rb[1:6:3:1]                     | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:6:3:2]                     | passed | 0.00043 seconds |
./spec/core/attribute_validator_spec.rb[1:6:3:3]                     | passed | 0.00033 seconds |
./spec/core/attribute_validator_spec.rb[1:6:3:4]                     | passed | 0.00033 seconds |
./spec/core/attribute_validator_spec.rb[1:7:1]                       | passed | 0.00026 seconds |
./spec/core/attribute_validator_spec.rb[1:7:2]                       | passed | 0.00027 seconds |
./spec/core/attribute_validator_spec.rb[1:7:3]                       | passed | 0.00066 seconds |
./spec/core/attribute_validator_spec.rb[1:7:4]                       | passed | 0.00027 seconds |
./spec/core/attribute_validator_spec.rb[1:7:5]                       | passed | 0.00034 seconds |
./spec/core/attribute_validator_spec.rb[1:7:6]                       | passed | 0.00027 seconds |
./spec/core/attribute_validator_spec.rb[1:7:7]                       | passed | 0.00026 seconds |
./spec/core/attribute_validator_spec.rb[1:8:1]                       | passed | 0.00032 seconds |
./spec/core/attribute_validator_spec.rb[1:9:1]                       | passed | 0.0003 seconds  |
./spec/core/attribute_validator_spec.rb[1:9:2]                       | passed | 0.0003 seconds  |
./spec/core/attribute_validator_spec.rb[1:9:3]                       | passed | 0.00036 seconds |
./spec/core/attribute_validator_spec.rb[1:9:4]                       | passed | 0.0003 seconds  |
./spec/core/attribute_validator_unified_behavior_spec.rb[1:1]        | passed | 0.0003 seconds  |
./spec/core/attribute_validator_unified_behavior_spec.rb[1:2]        | passed | 0.00033 seconds |
./spec/core/attribute_validator_unified_behavior_spec.rb[1:3]        | passed | 0.00033 seconds |
./spec/core/attribute_validator_unified_behavior_spec.rb[1:4]        | passed | 0.00036 seconds |
./spec/core/attribute_validator_unified_behavior_spec.rb[1:5]        | passed | 0.00033 seconds |
./spec/core/attribute_validator_unified_behavior_spec.rb[1:6]        | passed | 0.00036 seconds |
./spec/core/attribute_validator_unified_behavior_spec.rb[1:7]        | passed | 0.00048 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:1]                       | passed | 0.00051 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:2]                       | passed | 0.0005 seconds  |
./spec/core/binding_validator_spec.rb[1:1:1:3]                       | passed | 0.00055 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:4]                       | passed | 0.00053 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:1]                       | passed | 0.00052 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:2]                       | passed | 0.00052 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:3]                       | passed | 0.00048 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:4]                       | passed | 0.0005 seconds  |
./spec/core/binding_validator_spec.rb[1:1:2:5]                       | passed | 0.00045 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:6]                       | passed | 0.0005 seconds  |
./spec/core/binding_validator_spec.rb[1:1:2:7]                       | passed | 0.0005 seconds  |
./spec/core/binding_validator_spec.rb[1:1:3:1]                       | passed | 0.00055 seconds |
./spec/core/binding_validator_spec.rb[1:1:3:2]                       | passed | 0.0005 seconds  |
./spec/core/binding_validator_spec.rb[1:1:4:1]                       | passed | 0.00054 seconds |
./spec/core/binding_validator_spec.rb[1:1:5:1]                       | passed | 0.00049 seconds |
./spec/core/binding_validator_spec.rb[1:1:6:1]                       | passed | 0.00051 seconds |
./spec/core/binding_validator_spec.rb[1:1:7:1]                       | passed | 0.00087 seconds |
./spec/core/binding_validator_spec.rb[1:1:7:2]                       | passed | 0.00051 seconds |
./spec/core/binding_validator_spec.rb[1:1:8:1]                       | passed | 0.00046 seconds |
./spec/core/binding_validator_spec.rb[1:1:8:2]                       | passed | 0.00045 seconds |
./spec/core/binding_validator_spec.rb[1:1:8:3]                       | passed | 0.00085 seconds |
./spec/core/binding_validator_spec.rb[1:1:8:4]                       | passed | 0.00061 seconds |
./spec/core/binding_validator_spec.rb[1:1:9:1]                       | passed | 0.00055 seconds |
./spec/core/binding_validator_spec.rb[1:1:9:2]                       | passed | 0.0005 seconds  |
./spec/core/binding_validator_spec.rb[1:1:10:1]                      | passed | 0.00057 seconds |
./spec/core/binding_validator_spec.rb[1:1:10:2]                      | passed | 0.00057 seconds |
./spec/core/binding_validator_spec.rb[1:1:10:3]                      | passed | 0.00051 seconds |
./spec/core/binding_validator_spec.rb[1:1:11:1]                      | passed | 0.00045 seconds |
./spec/core/binding_validator_spec.rb[1:1:11:2]                      | passed | 0.00046 seconds |
./spec/core/binding_validator_spec.rb[1:1:12:1]                      | passed | 0.00052 seconds |
./spec/core/binding_validator_spec.rb[1:1:13:1]                      | passed | 0.00176 seconds |
./spec/core/binding_validator_spec.rb[1:1:13:2]                      | passed | 0.00051 seconds |
./spec/core/binding_validator_spec.rb[1:1:14:1]                      | passed | 0.00052 seconds |
./spec/core/binding_validator_spec.rb[1:1:14:2]                      | passed | 0.00049 seconds |
./spec/core/binding_validator_spec.rb[1:1:15:1]                      | passed | 0.00045 seconds |
./spec/core/binding_validator_spec.rb[1:1:15:2]                      | passed | 0.00044 seconds |
./spec/core/binding_validator_spec.rb[1:2:1]                         | passed | 0.00091 seconds |
./spec/core/binding_validator_spec.rb[1:2:2]                         | passed | 0.00049 seconds |
./spec/core/binding_validator_spec.rb[1:3:1]                         | passed | 0.00052 seconds |
./spec/core/binding_validator_spec.rb[1:3:2]                         | passed | 0.00071 seconds |
./spec/core/binding_validator_spec.rb[1:4:1]                         | passed | 0.00082 seconds |
./spec/core/binding_validator_spec.rb[1:5:1:1]                       | passed | 0.00053 seconds |
./spec/core/binding_validator_spec.rb[1:5:1:2]                       | passed | 0.00058 seconds |
./spec/core/binding_validator_spec.rb[1:5:2:1]                       | passed | 0.00048 seconds |
./spec/core/binding_validator_spec.rb[1:5:2:2]                       | passed | 0.00051 seconds |
./spec/core/binding_validator_spec.rb[1:5:3:1]                       | passed | 0.00051 seconds |
./spec/core/binding_validator_spec.rb[1:5:4:1]                       | passed | 0.00049 seconds |
./spec/core/binding_validator_spec.rb[1:5:5:1]                       | passed | 0.00061 seconds |
./spec/core/binding_validator_spec.rb[1:5:6:1]                       | passed | 0.00045 seconds |
./spec/core/binding_validator_spec.rb[1:5:6:2]                       | passed | 0.00046 seconds |
./spec/core/binding_validator_spec.rb[1:5:6:3]                       | passed | 0.00081 seconds |
./spec/core/binding_validator_spec.rb[1:5:6:4]                       | passed | 0.00046 seconds |
./spec/core/binding_vectors_validation_spec.rb[1:1]                  | passed | 0.00002 seconds |
./spec/core/binding_vectors_validation_spec.rb[1:2]                  | passed | 0.00053 seconds |
./spec/core/binding_vectors_validation_spec.rb[1:3]                  | passed | 0.00054 seconds |
./spec/core/binding_vectors_validation_spec.rb[1:4]                  | passed | 0.00055 seconds |
./spec/core/binding_vectors_validation_spec.rb[1:5]                  | passed | 0.00069 seconds |
./spec/core/binding_vectors_validation_spec.rb[1:6]                  | passed | 0.00099 seconds |
./spec/core/binding_vectors_validation_spec.rb[1:7]                  | passed | 0.00052 seconds |
./spec/core/binding_vectors_validation_spec.rb[1:8]                  | passed | 0.00055 seconds |
./spec/core/binding_vectors_validation_spec.rb[1:9]                  | passed | 0.00053 seconds |
./spec/core/binding_vectors_validation_spec.rb[1:10]                 | passed | 0.00048 seconds |
./spec/core/generated_marker_spec.rb[1:1:1]                          | passed | 0.00003 seconds |
./spec/core/generated_marker_spec.rb[1:1:2]                          | passed | 0.00002 seconds |
./spec/core/normalization_spec.rb[1:1:1]                             | passed | 0.00002 seconds |
./spec/core/normalization_spec.rb[1:1:2]                             | passed | 0.00002 seconds |
./spec/core/normalization_spec.rb[1:1:3]                             | passed | 0.00001 seconds |
./spec/core/normalization_spec.rb[1:1:4]                             | passed | 0.00002 seconds |
./spec/core/normalization_spec.rb[1:1:5]                             | passed | 0.00002 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:1]                   | passed | 0.00028 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:2]                   | passed | 0.00038 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:3]                   | passed | 0.00032 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:4]                   | passed | 0.00232 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:1:1]                 | passed | 0.00036 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:2:1]                 | passed | 0.00082 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:2:2]                 | passed | 0.00087 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:3:1]                 | passed | 0.00076 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:4:1]                 | passed | 0.00072 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:1]                   | passed | 0.00091 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:2]                   | passed | 0.00079 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:3]                   | passed | 0.00163 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:4]                   | passed | 0.00268 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:5]                   | passed | 0.00113 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:6]                   | passed | 0.00087 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:7]                   | passed | 0.00156 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1]                   | passed | 0.00021 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2]                   | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3]                   | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4]                   | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:1]                   | passed | 0.00017 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:1:1]                 | passed | 0.0003 seconds  |
./spec/core/resources/color_manager_spec.rb[1:6:1:2]                 | passed | 0.00033 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:1:3]                 | passed | 0.00033 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:1:4]                 | passed | 0.0003 seconds  |
./spec/core/resources/color_manager_spec.rb[1:6:1:5]                 | passed | 0.00032 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:1:6]                 | passed | 0.0003 seconds  |
./spec/core/resources/color_manager_spec.rb[1:6:2:1]                 | passed | 0.00019 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:2:2]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:2:3]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:2:4]                 | passed | 0.00034 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:2:5]                 | passed | 0.00019 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:2:6]                 | passed | 0.00029 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:3:1]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:3:2]                 | passed | 0.0003 seconds  |
./spec/core/resources/color_manager_spec.rb[1:6:3:3]                 | passed | 0.00044 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:3:4]                 | passed | 0.00031 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:4:1]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:4:2]                 | passed | 0.00026 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:4:3]                 | passed | 0.00026 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:4:4]                 | passed | 0.00112 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:5:1]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:5:2]                 | passed | 0.00019 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:5:3]                 | passed | 0.00017 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:5:4]                 | passed | 0.00021 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:5:5]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:5:6]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:5:7]                 | passed | 0.0002 seconds  |
./spec/core/resources/color_manager_spec.rb[1:6:5:8]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:5:9]                 | passed | 0.0002 seconds  |
./spec/core/resources/color_manager_spec.rb[1:6:6:1]                 | passed | 0.0003 seconds  |
./spec/core/resources/color_manager_spec.rb[1:6:6:2]                 | passed | 0.00033 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:7:1]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:7:2]                 | passed | 0.00017 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:7:3]                 | passed | 0.00017 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:8:1:1]               | passed | 0.00064 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:8:2:1]               | passed | 0.00028 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:8:3:1]               | passed | 0.0004 seconds  |
./spec/core/resources/color_manager_spec.rb[1:6:8:3:2]               | passed | 0.00037 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:8:3:3]               | passed | 0.00039 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:8:3:4]               | passed | 0.00044 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:9:1]                 | passed | 0.00054 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:9:2]                 | passed | 0.00064 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:9:3]                 | passed | 0.00058 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:9:4]                 | passed | 0.00059 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:1:1]                 | passed | 0.00037 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:1:2]                 | passed | 0.00031 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:1:3]                 | passed | 0.00029 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:2:1]                 | passed | 0.00082 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:2:2]                 | passed | 0.00081 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:3:1]                 | passed | 0.00063 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:3:2]                 | passed | 0.00059 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:3:3]                 | passed | 0.0006 seconds  |
./spec/core/resources/color_manager_spec.rb[1:7:3:4]                 | passed | 0.00059 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:3:5]                 | passed | 0.00056 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:3:6]                 | passed | 0.00063 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:3:7]                 | passed | 0.00057 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:3:8]                 | passed | 0.00057 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:3:9]                 | passed | 0.00058 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:3:10]                | passed | 0.00058 seconds |
./spec/core/resources/color_manager_spec.rb[1:7:4:1]                 | passed | 0.00058 seconds |
./spec/core/resources/color_manager_spec.rb[1:8:1:1]                 | passed | 0.00098 seconds |
./spec/core/resources/color_manager_spec.rb[1:9:1]                   | passed | 0.0003 seconds  |
./spec/core/resources/color_manager_spec.rb[1:9:2]                   | passed | 0.00029 seconds |
./spec/core/shared_core_mirror_spec.rb[1:1]                          | passed | 0.00008 seconds |
./spec/core/shared_core_mirror_spec.rb[1:2]                          | passed | 0.00005 seconds |
./spec/core/shared_core_mirror_spec.rb[1:3]                          | passed | 0.00006 seconds |
./spec/core/shared_core_mirror_spec.rb[1:4]                          | passed | 0.00006 seconds |
./spec/core/type_converter_spec.rb[1:1:1:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:2:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:2:2]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:2:3]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:2:4]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:2:5]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:3:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:4:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:5:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:6:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:7:1]                          | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:1:7:2]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:2:1:1]                          | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:2:2:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:2:2:2]                          | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:2:3:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:2:3:2]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:3:1:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:3:1:2]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:3:2:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:3:3:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:4:1]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:4:2]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:4:3]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:5:1]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:5:2]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:5:3]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:6:1]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:6:2]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:1]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:2]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:3]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:4]                            | passed | 0.00006 seconds |
./spec/core/type_converter_spec.rb[1:7:5]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:6]                            | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:8:1:1]                          | passed | 0.00002 seconds |
